Lucas,Martin,30,87654321,M,4000,05/07/2021
Ana,Lopez,25,23456789,F,3200,12/09/2022
Carlos,Ramirez,28,98765432,M,3500,20/03/2020
Laura,Garcia,31,34567890,F,3700,15/11/2019
Diego,Torres,29,76543210,M,3300,22/06/2021
Marta,Sanchez,27,45678901,F,3100,30/01/2023
Jorge,Alvarez,32,65432109,M,3600,18/08/2020
Irene,Navarro,26,56789012,F,3400,07/12/2022
Cesar,Malaver,34,11441391,M,2345,01/01/2020
Jazmin,Muñoz,37,1234543,F,122232,18/05/2006
Sara,Malaver,13,1231231,F,12,01/10/2021
Claudia,Castro,54,1134,F,12,12
